high,low,open,close,volume,time,dateary,datestr,ondate
9381.1,8888.6,9268.9,8920.1,4.479336703035221,2018-04-27T00:00:00.000Z,"SubString{String}[""2018-04-27"", ""00:00:00.000Z""]",2018-04-27,2018-04-27
9500.0,8750.0,8920.1,9345.7,4.653993401836064,2018-04-28T00:00:00.000Z,"SubString{String}[""2018-04-28"", ""00:00:00.000Z""]",2018-04-28,2018-04-28
9565.1,9180.0,9345.3,9400.0,4.43643002770743,2018-04-29T00:00:00.000Z,"SubString{String}[""2018-04-29"", ""00:00:00.000Z""]",2018-04-29,2018-04-29
9450.0,9100.0,9400.0,9240.6,4.366737948553796,2018-04-30T00:00:00.000Z,"SubString{String}[""2018-04-30"", ""00:00:00.000Z""]",2018-04-30,2018-04-30
9247.3,8817.97469512,9240.6,9068.2,4.4085419851954555,2018-05-01T00:00:00.000Z,"SubString{String}[""2018-05-01"", ""00:00:00.000Z""]",2018-05-01,2018-05-01
9279.9,8968.3,9071.3,9236.4,4.300583880339528,2018-05-02T00:00:00.000Z,"SubString{String}[""2018-05-02"", ""00:00:00.000Z""]",2018-05-02,2018-05-02
9875.0,9161.0,9236.4,9759.0,4.56210348146527,2018-05-03T00:00:00.000Z,"SubString{String}[""2018-05-03"", ""00:00:00.000Z""]",2018-05-03,2018-05-03
9848.0,9542.5,9759.0,9703.0,4.389905181373614,2018-05-04T00:00:00.000Z,"SubString{String}[""2018-05-04"", ""00:00:00.000Z""]",2018-05-04,2018-05-04
9990.0,9685.0,9703.0,9861.2,4.4700048442946,2018-05-05T00:00:00.000Z,"SubString{String}[""2018-05-05"", ""00:00:00.000Z""]",2018-05-05,2018-05-05
9964.0,9454.0,9861.3,9658.7,4.430176124522734,2018-05-06T00:00:00.000Z,"SubString{String}[""2018-05-06"", ""00:00:00.000Z""]",2018-05-06,2018-05-06
9677.9,9182.7,9658.6,9370.0,4.411175839752923,2018-05-07T00:00:00.000Z,"SubString{String}[""2018-05-07"", ""00:00:00.000Z""]",2018-05-07,2018-05-07
9471.0,9045.3,9370.0,9184.7,4.412161321018773,2018-05-08T00:00:00.000Z,"SubString{String}[""2018-05-08"", ""00:00:00.000Z""]",2018-05-08,2018-05-08
9375.8,8980.0,9184.8,9318.2,4.358063948676037,2018-05-09T00:00:00.000Z,"SubString{String}[""2018-05-09"", ""00:00:00.000Z""]",2018-05-09,2018-05-09
9393.9,9003.0,9318.2,9018.0,4.373944518116634,2018-05-10T00:00:00.000Z,"SubString{String}[""2018-05-10"", ""00:00:00.000Z""]",2018-05-10,2018-05-10
9018.1,8333.8,9018.0,8412.4,4.7362098328091475,2018-05-11T00:00:00.000Z,"SubString{String}[""2018-05-11"", ""00:00:00.000Z""]",2018-05-11,2018-05-11
8631.7,8204.40576219,8412.4,8470.8,4.56401634858646,2018-05-12T00:00:00.000Z,"SubString{String}[""2018-05-12"", ""00:00:00.000Z""]",2018-05-12,2018-05-12
8760.0,8318.3,8471.4,8683.6,4.3598549759209835,2018-05-13T00:00:00.000Z,"SubString{String}[""2018-05-13"", ""00:00:00.000Z""]",2018-05-13,2018-05-13
8884.5,8271.0,8683.5,8670.8,4.569980357271444,2018-05-14T00:00:00.000Z,"SubString{String}[""2018-05-14"", ""00:00:00.000Z""]",2018-05-14,2018-05-14
8855.7,8415.0,8670.8,8467.5,4.4184371736447865,2018-05-15T00:00:00.000Z,"SubString{String}[""2018-05-15"", ""00:00:00.000Z""]",2018-05-15,2018-05-15
8492.7,8100.0,8468.3,8336.1,4.515219014510034,2018-05-16T00:00:00.000Z,"SubString{String}[""2018-05-16"", ""00:00:00.000Z""]",2018-05-16,2018-05-16
8482.2,7982.5,8336.0,8054.3,4.395915009960385,2018-05-17T00:00:00.000Z,"SubString{String}[""2018-05-17"", ""00:00:00.000Z""]",2018-05-17,2018-05-17
8277.2,7925.0,8054.8,8238.9,4.36914910685274,2018-05-18T00:00:00.000Z,"SubString{String}[""2018-05-18"", ""00:00:00.000Z""]",2018-05-18,2018-05-18
8468.0,8140.2,8239.0,8231.0,4.150618789401486,2018-05-19T00:00:00.000Z,"SubString{String}[""2018-05-19"", ""00:00:00.000Z""]",2018-05-19,2018-05-19
8597.9,8171.5,8230.9,8523.7,4.190333424491118,2018-05-20T00:00:00.000Z,"SubString{String}[""2018-05-20"", ""00:00:00.000Z""]",2018-05-20,2018-05-20
8644.0,8309.1,8523.7,8399.6,4.236611563138184,2018-05-21T00:00:00.000Z,"SubString{String}[""2018-05-21"", ""00:00:00.000Z""]",2018-05-21,2018-05-21
8408.28483299,7943.3,8393.4,7977.85004461,4.312468305403357,2018-05-22T00:00:00.000Z,"SubString{String}[""2018-05-22"", ""00:00:00.000Z""]",2018-05-22,2018-05-22
8020.0,7402.7,7977.5,7494.8,4.619953409010072,2018-05-23T00:00:00.000Z,"SubString{String}[""2018-05-23"", ""00:00:00.000Z""]",2018-05-23,2018-05-23
7654.1,7318.2,7576.7,7456.7,4.412874951195475,2018-05-25T00:00:00.000Z,"SubString{String}[""2018-05-25"", ""00:00:00.000Z""]",2018-05-25,2018-05-25
7624.1,7281.0,7457.0,7327.7,4.140194223363171,2018-05-26T00:00:00.000Z,"SubString{String}[""2018-05-26"", ""00:00:00.000Z""]",2018-05-26,2018-05-26
7425.4,7211.1,7328.3,7339.7,4.208842334298588,2018-05-27T00:00:00.000Z,"SubString{String}[""2018-05-27"", ""00:00:00.000Z""]",2018-05-27,2018-05-27
7437.7,7062.3,7339.6,7097.9,4.426150888971108,2018-05-28T00:00:00.000Z,"SubString{String}[""2018-05-28"", ""00:00:00.000Z""]",2018-05-28,2018-05-28
7536.0,7051.0,7115.6,7465.2,4.405382244411048,2018-05-29T00:00:00.000Z,"SubString{String}[""2018-05-29"", ""00:00:00.000Z""]",2018-05-29,2018-05-29
7552.0,7270.5,7469.5,7375.12085307,4.276532348659759,2018-05-30T00:00:00.000Z,"SubString{String}[""2018-05-30"", ""00:00:00.000Z""]",2018-05-30,2018-05-30
7599.7,7338.0,7375.2,7485.8,4.28901949817985,2018-05-31T00:00:00.000Z,"SubString{String}[""2018-05-31"", ""00:00:00.000Z""]",2018-05-31,2018-05-31
7599.8,7329.18847938,7485.9,7521.0,4.27966993498483,2018-06-01T00:00:00.000Z,"SubString{String}[""2018-06-01"", ""00:00:00.000Z""]",2018-06-01,2018-06-01
7698.8,7441.5,7521.1,7638.1,4.239634911856553,2018-06-02T00:00:00.000Z,"SubString{String}[""2018-06-02"", ""00:00:00.000Z""]",2018-06-02,2018-06-02
7779.0,7600.0,7638.0,7718.0,4.139695661140922,2018-06-03T00:00:00.000Z,"SubString{String}[""2018-06-03"", ""00:00:00.000Z""]",2018-06-03,2018-06-03
7764.0,7451.1,7718.1,7488.3,4.258462042385837,2018-06-04T00:00:00.000Z,"SubString{String}[""2018-06-04"", ""00:00:00.000Z""]",2018-06-04,2018-06-04
7675.0,7372.0,7488.4,7621.9,4.132906596854256,2018-06-05T00:00:00.000Z,"SubString{String}[""2018-06-05"", ""00:00:00.000Z""]",2018-06-05,2018-06-05
7700.0,7491.7,7622.2,7654.0,4.261732443358717,2018-06-06T00:00:00.000Z,"SubString{String}[""2018-06-06"", ""00:00:00.000Z""]",2018-06-06,2018-06-06
7756.3,7624.7,7654.0,7688.9,4.042870961096436,2018-06-07T00:00:00.000Z,"SubString{String}[""2018-06-07"", ""00:00:00.000Z""]",2018-06-07,2018-06-07
7697.0,7543.6,7689.0,7615.1,4.0863110614225135,2018-06-08T00:00:00.000Z,"SubString{String}[""2018-06-08"", ""00:00:00.000Z""]",2018-06-08,2018-06-08
7685.0,7450.0,7615.2,7498.5,3.8598741254040654,2018-06-09T00:00:00.000Z,"SubString{String}[""2018-06-09"", ""00:00:00.000Z""]",2018-06-09,2018-06-09
7498.6,6618.9,7498.5,6758.0,4.762099805459857,2018-06-10T00:00:00.000Z,"SubString{String}[""2018-06-10"", ""00:00:00.000Z""]",2018-06-10,2018-06-10
6899.0,6629.7,6757.9,6873.3,4.349779512766482,2018-06-11T00:00:00.000Z,"SubString{String}[""2018-06-11"", ""00:00:00.000Z""]",2018-06-11,2018-06-11
6873.4,6436.1,6873.4,6543.9,4.5052620957061995,2018-06-12T00:00:00.000Z,"SubString{String}[""2018-06-12"", ""00:00:00.000Z""]",2018-06-12,2018-06-12
6611.7,6107.87718467,6543.9,6295.1,4.658751279774182,2018-06-13T00:00:00.000Z,"SubString{String}[""2018-06-13"", ""00:00:00.000Z""]",2018-06-13,2018-06-13
6736.52103872,6269.5,6295.0,6633.7,4.519365123805541,2018-06-14T00:00:00.000Z,"SubString{String}[""2018-06-14"", ""00:00:00.000Z""]",2018-06-14,2018-06-14
6659.0,6300.2,6633.8,6385.0,4.328104176073874,2018-06-15T00:00:00.000Z,"SubString{String}[""2018-06-15"", ""00:00:00.000Z""]",2018-06-15,2018-06-15
6559.7,6330.0,6386.0,6485.9,4.1366297562059104,2018-06-16T00:00:00.000Z,"SubString{String}[""2018-06-16"", ""00:00:00.000Z""]",2018-06-16,2018-06-16
6573.0,6424.8,6489.0,6438.4,3.9750187642795116,2018-06-17T00:00:00.000Z,"SubString{String}[""2018-06-17"", ""00:00:00.000Z""]",2018-06-17,2018-06-17
6849.7,6370.76958739,6443.0,6709.2,4.421302542730982,2018-06-18T00:00:00.000Z,"SubString{String}[""2018-06-18"", ""00:00:00.000Z""]",2018-06-18,2018-06-18
6848.2,6655.0,6709.2,6735.5,4.2399440142510345,2018-06-19T00:00:00.000Z,"SubString{String}[""2018-06-19"", ""00:00:00.000Z""]",2018-06-19,2018-06-19
6825.0,6560.0,6734.8,6760.4,4.272087544188679,2018-06-20T00:00:00.000Z,"SubString{String}[""2018-06-20"", ""00:00:00.000Z""]",2018-06-20,2018-06-20
6788.8,6679.3,6760.4,6715.2,4.023100186379534,2018-06-21T00:00:00.000Z,"SubString{String}[""2018-06-21"", ""00:00:00.000Z""]",2018-06-21,2018-06-21
6731.0,6075.0,6715.2,6163.0,4.5494399329640824,2018-06-22T00:00:00.000Z,"SubString{String}[""2018-06-22"", ""00:00:00.000Z""]",2018-06-22,2018-06-22
6259.0,6060.4,6109.38883968,6151.92764906,4.005260184337535,2018-06-23T00:00:00.000Z,"SubString{String}[""2018-06-23"", ""00:00:00.000Z""]",2018-06-23,2018-06-23
6249.7,5755.0,6152.0,6148.0390596,4.657695858606072,2018-06-24T00:00:00.000Z,"SubString{String}[""2018-06-24"", ""00:00:00.000Z""]",2018-06-24,2018-06-24
6341.0,6068.5,6148.1,6246.6,4.445295154815532,2018-06-25T00:00:00.000Z,"SubString{String}[""2018-06-25"", ""00:00:00.000Z""]",2018-06-25,2018-06-25
6280.8,6050.2,6249.1,6073.4,4.275087460408581,2018-06-26T00:00:00.000Z,"SubString{String}[""2018-06-26"", ""00:00:00.000Z""]",2018-06-26,2018-06-26
6192.7,5984.9,6073.4,6133.08668215,4.2617432127798045,2018-06-27T00:00:00.000Z,"SubString{String}[""2018-06-27"", ""00:00:00.000Z""]",2018-06-27,2018-06-27
6170.9,5822.3,6133.08668215,5848.1,4.254040066316276,2018-06-28T00:00:00.000Z,"SubString{String}[""2018-06-28"", ""00:00:00.000Z""]",2018-06-28,2018-06-28
6302.0,5780.0,5850.0,6208.1,4.5306166881466465,2018-06-29T00:00:00.000Z,"SubString{String}[""2018-06-29"", ""00:00:00.000Z""]",2018-06-29,2018-06-29
6545.5,6195.2,6208.2,6391.5,4.377593426452608,2018-06-30T00:00:00.000Z,"SubString{String}[""2018-06-30"", ""00:00:00.000Z""]",2018-06-30,2018-06-30
6439.9,6260.0,6391.6,6349.7,4.056146454344162,2018-07-01T00:00:00.000Z,"SubString{String}[""2018-07-01"", ""00:00:00.000Z""]",2018-07-01,2018-07-01
6681.2,6275.0,6349.3,6617.6,4.429930465795475,2018-07-02T00:00:00.000Z,"SubString{String}[""2018-07-02"", ""00:00:00.000Z""]",2018-07-02,2018-07-02
6675.2,6470.5,6617.2,6509.0,4.237355719841273,2018-07-03T00:00:00.000Z,"SubString{String}[""2018-07-03"", ""00:00:00.000Z""]",2018-07-03,2018-07-03
6784.9,6414.1,6509.3,6590.0,4.3520717234395265,2018-07-04T00:00:00.000Z,"SubString{String}[""2018-07-04"", ""00:00:00.000Z""]",2018-07-04,2018-07-04
6704.7,6423.4,6589.9,6531.3,4.3645511045238035,2018-07-05T00:00:00.000Z,"SubString{String}[""2018-07-05"", ""00:00:00.000Z""]",2018-07-05,2018-07-05
6641.78437543,6451.9,6532.4,6602.2,4.17467610879494,2018-07-06T00:00:00.000Z,"SubString{String}[""2018-07-06"", ""00:00:00.000Z""]",2018-07-06,2018-07-06
6839.4,6511.0,6602.2,6761.8,4.184581603106156,2018-07-07T00:00:00.000Z,"SubString{String}[""2018-07-07"", ""00:00:00.000Z""]",2018-07-07,2018-07-07
6801.9,6666.1,6761.7,6707.0,4.137033343938366,2018-07-08T00:00:00.000Z,"SubString{String}[""2018-07-08"", ""00:00:00.000Z""]",2018-07-08,2018-07-08
6820.0,6616.6,6707.0,6666.9,4.211854610773133,2018-07-09T00:00:00.000Z,"SubString{String}[""2018-07-09"", ""00:00:00.000Z""]",2018-07-09,2018-07-09
6685.8,6260.1,6667.0,6301.8,4.447172992536861,2018-07-10T00:00:00.000Z,"SubString{String}[""2018-07-10"", ""00:00:00.000Z""]",2018-07-10,2018-07-10
6407.9,6286.3,6301.8,6377.8,4.215024852602965,2018-07-11T00:00:00.000Z,"SubString{String}[""2018-07-11"", ""00:00:00.000Z""]",2018-07-11,2018-07-11
6377.7,6079.9,6377.7,6249.0,4.397834455238069,2018-07-12T00:00:00.000Z,"SubString{String}[""2018-07-12"", ""00:00:00.000Z""]",2018-07-12,2018-07-12
6339.9,6125.0,6249.0,6220.0,4.302259500481217,2018-07-13T00:00:00.000Z,"SubString{String}[""2018-07-13"", ""00:00:00.000Z""]",2018-07-13,2018-07-13
6320.0,6179.2,6219.7,6250.0,3.949632011752778,2018-07-14T00:00:00.000Z,"SubString{String}[""2018-07-14"", ""00:00:00.000Z""]",2018-07-14,2018-07-14
6389.0,6230.3,6250.0,6347.2,4.041310559120782,2018-07-15T00:00:00.000Z,"SubString{String}[""2018-07-15"", ""00:00:00.000Z""]",2018-07-15,2018-07-15
6750.0,6327.1,6347.2,6729.2,4.4913211218303895,2018-07-16T00:00:00.000Z,"SubString{String}[""2018-07-16"", ""00:00:00.000Z""]",2018-07-16,2018-07-16
7483.9,6666.0,6729.2,7319.8,4.682043560140447,2018-07-17T00:00:00.000Z,"SubString{String}[""2018-07-17"", ""00:00:00.000Z""]",2018-07-17,2018-07-17
7588.0,7246.5,7319.8,7379.4,4.597816130531835,2018-07-18T00:00:00.000Z,"SubString{String}[""2018-07-18"", ""00:00:00.000Z""]",2018-07-18,2018-07-18
7560.0,7281.4,7379.7,7473.5,4.346239314883783,2018-07-19T00:00:00.000Z,"SubString{String}[""2018-07-19"", ""00:00:00.000Z""]",2018-07-19,2018-07-19
7685.2,7273.1,7473.5,7333.1,4.5151407631142195,2018-07-20T00:00:00.000Z,"SubString{String}[""2018-07-20"", ""00:00:00.000Z""]",2018-07-20,2018-07-20
7459.0,7221.0,7333.1,7403.4,4.057378173880701,2018-07-21T00:00:00.000Z,"SubString{String}[""2018-07-21"", ""00:00:00.000Z""]",2018-07-21,2018-07-21
7575.0,7329.1,7403.3,7397.6,4.235125352419132,2018-07-22T00:00:00.000Z,"SubString{String}[""2018-07-22"", ""00:00:00.000Z""]",2018-07-22,2018-07-22
7820.0,7374.0,7398.7,7719.8,4.676866563891957,2018-07-23T00:00:00.000Z,"SubString{String}[""2018-07-23"", ""00:00:00.000Z""]",2018-07-23,2018-07-23
8506.7,7690.0,7718.9,8390.0,4.811150086660934,2018-07-24T00:00:00.000Z,"SubString{String}[""2018-07-24"", ""00:00:00.000Z""]",2018-07-24,2018-07-24
8488.1,8073.0,8389.9,8178.4,4.5678740694189655,2018-07-25T00:00:00.000Z,"SubString{String}[""2018-07-25"", ""00:00:00.000Z""]",2018-07-25,2018-07-25
8310.0,7869.6,8175.6,7939.0,4.483672138445818,2018-07-26T00:00:00.000Z,"SubString{String}[""2018-07-26"", ""00:00:00.000Z""]",2018-07-26,2018-07-26
8291.0,7815.08505617,7939.0,8188.0,4.53432838093618,2018-07-27T00:00:00.000Z,"SubString{String}[""2018-07-27"", ""00:00:00.000Z""]",2018-07-27,2018-07-27
8240.5,8055.0,8187.9,8185.0,4.117198398807165,2018-07-28T00:00:00.000Z,"SubString{String}[""2018-07-28"", ""00:00:00.000Z""]",2018-07-28,2018-07-28
8276.5,8172.0,8191.0,8221.0,3.5970805496005966,2018-07-29T00:00:00.000Z,"SubString{String}[""2018-07-29"", ""00:00:00.000Z""]",2018-07-29,2018-07-29
8227.2,7861.2,8220.1,8179.5,4.531361632151287,2018-07-30T00:00:00.000Z,"SubString{String}[""2018-07-30"", ""00:00:00.000Z""]",2018-07-30,2018-07-30
8178.9,7664.8977045,8178.9,7731.3,4.6390800773343335,2018-07-31T00:00:00.000Z,"SubString{String}[""2018-07-31"", ""00:00:00.000Z""]",2018-07-31,2018-07-31
7756.1,7580.58205388,7737.9,7581.0,3.4673583602891282,2018-08-01T00:00:00.000Z,"SubString{String}[""2018-08-01"", ""00:00:00.000Z""]",2018-08-01,2018-08-01
7691.0,7450.0,7644.9,7535.2,4.035419899766078,2018-08-02T00:00:00.000Z,"SubString{String}[""2018-08-02"", ""00:00:00.000Z""]",2018-08-02,2018-08-02
7533.3,7282.1,7533.3,7420.0,4.4886180920295375,2018-08-03T00:00:00.000Z,"SubString{String}[""2018-08-03"", ""00:00:00.000Z""]",2018-08-03,2018-08-03
7492.2,6928.8,7420.3,7013.21565493,4.501128300763332,2018-08-04T00:00:00.000Z,"SubString{String}[""2018-08-04"", ""00:00:00.000Z""]",2018-08-04,2018-08-04
7090.0,6890.0,7013.21567835,7025.8,4.247497628868288,2018-08-05T00:00:00.000Z,"SubString{String}[""2018-08-05"", ""00:00:00.000Z""]",2018-08-05,2018-08-05
7153.6,6847.0,7025.2,6941.2,4.257997948906921,2018-08-06T00:00:00.000Z,"SubString{String}[""2018-08-06"", ""00:00:00.000Z""]",2018-08-06,2018-08-06
7150.0,6677.0,6941.3,6718.8,4.508406301999183,2018-08-07T00:00:00.000Z,"SubString{String}[""2018-08-07"", ""00:00:00.000Z""]",2018-08-07,2018-08-07
6720.1,6128.2,6718.7,6280.7,4.718765874380907,2018-08-08T00:00:00.000Z,"SubString{String}[""2018-08-08"", ""00:00:00.000Z""]",2018-08-08,2018-08-08
6628.0,6183.0,6280.7,6533.6,4.523174316774412,2018-08-09T00:00:00.000Z,"SubString{String}[""2018-08-09"", ""00:00:00.000Z""]",2018-08-09,2018-08-09
6573.8,6078.1,6533.6,6078.3,4.4990039601214855,2018-08-10T00:00:00.000Z,"SubString{String}[""2018-08-10"", ""00:00:00.000Z""]",2018-08-10,2018-08-10
6499.5,6057.0,6088.9,6233.1,4.391631584750041,2018-08-11T00:00:00.000Z,"SubString{String}[""2018-08-11"", ""00:00:00.000Z""]",2018-08-11,2018-08-11
6499.0,6162.0,6233.1,6313.9,4.248995482354206,2018-08-12T00:00:00.000Z,"SubString{String}[""2018-08-12"", ""00:00:00.000Z""]",2018-08-12,2018-08-12
6499.0,6306.75305952,6313.9,6336.6,4.035441826536774,2018-08-13T00:00:00.000Z,"SubString{String}[""2018-08-13"", ""00:00:00.000Z""]",2018-08-13,2018-08-13
6234.5,5970.1,5986.8,6189.0,4.470763443149033,2018-08-14T00:00:00.000Z,"SubString{String}[""2018-08-14"", ""00:00:00.000Z""]",2018-08-14,2018-08-14
6647.6,6180.00532947,6189.0,6270.2,4.719643756606828,2018-08-15T00:00:00.000Z,"SubString{String}[""2018-08-15"", ""00:00:00.000Z""]",2018-08-15,2018-08-15
6476.7,6212.9,6270.2,6315.6,4.400441021766786,2018-08-16T00:00:00.000Z,"SubString{String}[""2018-08-16"", ""00:00:00.000Z""]",2018-08-16,2018-08-16
6592.9,6290.0,6314.6,6584.04649746,4.427649648406379,2018-08-17T00:00:00.000Z,"SubString{String}[""2018-08-17"", ""00:00:00.000Z""]",2018-08-17,2018-08-17
6619.5,6300.0,6585.9,6391.2,4.295154551360398,2018-08-18T00:00:00.000Z,"SubString{String}[""2018-08-18"", ""00:00:00.000Z""]",2018-08-18,2018-08-18
6550.3,6309.3,6391.1,6485.1,4.18622325542725,2018-08-19T00:00:00.000Z,"SubString{String}[""2018-08-19"", ""00:00:00.000Z""]",2018-08-19,2018-08-19
6524.0,6230.0,6485.1,6255.9,4.501375434788313,2018-08-20T00:00:00.000Z,"SubString{String}[""2018-08-20"", ""00:00:00.000Z""]",2018-08-20,2018-08-20
6526.2,6245.0,6255.9,6479.1,4.4687860960530825,2018-08-21T00:00:00.000Z,"SubString{String}[""2018-08-21"", ""00:00:00.000Z""]",2018-08-21,2018-08-21
6899.0,6400.0,6480.6,6425.6,4.607779415376913,2018-08-22T00:00:00.000Z,"SubString{String}[""2018-08-22"", ""00:00:00.000Z""]",2018-08-22,2018-08-22
6566.63554152,6357.9,6357.9,6527.2,4.290511612778746,2018-08-23T00:00:00.000Z,"SubString{String}[""2018-08-23"", ""00:00:00.000Z""]",2018-08-23,2018-08-23
6728.6,6451.0,6527.2,6693.6,4.2984498824922275,2018-08-24T00:00:00.000Z,"SubString{String}[""2018-08-24"", ""00:00:00.000Z""]",2018-08-24,2018-08-24
6799.7,6670.0,6693.3,6732.9,4.227301601838131,2018-08-25T00:00:00.000Z,"SubString{String}[""2018-08-25"", ""00:00:00.000Z""]",2018-08-25,2018-08-25
6789.0,6557.0,6733.0,6707.0,4.224335700728335,2018-08-26T00:00:00.000Z,"SubString{String}[""2018-08-26"", ""00:00:00.000Z""]",2018-08-26,2018-08-26
6942.2,6652.7,6707.0,6909.4,4.384001381348538,2018-08-27T00:00:00.000Z,"SubString{String}[""2018-08-27"", ""00:00:00.000Z""]",2018-08-27,2018-08-27
7127.9,6872.0,6909.5,7079.9,4.478076642149735,2018-08-28T00:00:00.000Z,"SubString{String}[""2018-08-28"", ""00:00:00.000Z""]",2018-08-28,2018-08-28
7139.4,6924.26926081,7079.7,7039.0,4.300509247097385,2018-08-29T00:00:00.000Z,"SubString{String}[""2018-08-29"", ""00:00:00.000Z""]",2018-08-29,2018-08-29
7060.0,6802.1,7039.0020077,6986.0,4.389321060978277,2018-08-30T00:00:00.000Z,"SubString{String}[""2018-08-30"", ""00:00:00.000Z""]",2018-08-30,2018-08-30
7100.0,6881.6,6986.1,7014.6,4.281514812702563,2018-08-31T00:00:00.000Z,"SubString{String}[""2018-08-31"", ""00:00:00.000Z""]",2018-08-31,2018-08-31
7269.9,7011.3,7013.5,7197.4,4.329984087992088,2018-09-01T00:00:00.000Z,"SubString{String}[""2018-09-01"", ""00:00:00.000Z""]",2018-09-01,2018-09-01
7429.2,7135.3,7197.5,7300.0,4.649878448835521,2018-09-02T00:00:00.000Z,"SubString{String}[""2018-09-02"", ""00:00:00.000Z""]",2018-09-02,2018-09-02
7369.0,7200.0,7300.1,7267.8,4.3484659116218864,2018-09-03T00:00:00.000Z,"SubString{String}[""2018-09-03"", ""00:00:00.000Z""]",2018-09-03,2018-09-03
7415.4,7246.2,7267.6,7358.9,4.318876114556432,2018-09-04T00:00:00.000Z,"SubString{String}[""2018-09-04"", ""00:00:00.000Z""]",2018-09-04,2018-09-04
7404.0,6700.0,7358.9,6704.0,4.746448749123587,2018-09-05T00:00:00.000Z,"SubString{String}[""2018-09-05"", ""00:00:00.000Z""]",2018-09-05,2018-09-05
6731.3,6302.2,6704.0,6516.1,4.724296495299561,2018-09-06T00:00:00.000Z,"SubString{String}[""2018-09-06"", ""00:00:00.000Z""]",2018-09-06,2018-09-06
6549.5,6322.8,6516.0,6397.0,4.316993293597905,2018-09-07T00:00:00.000Z,"SubString{String}[""2018-09-07"", ""00:00:00.000Z""]",2018-09-07,2018-09-07
6475.5,6119.5,6397.0,6184.944416,4.33950617238273,2018-09-08T00:00:00.000Z,"SubString{String}[""2018-09-08"", ""00:00:00.000Z""]",2018-09-08,2018-09-08
6458.9,6140.5,6185.0,6239.9,4.2164982919818,2018-09-09T00:00:00.000Z,"SubString{String}[""2018-09-09"", ""00:00:00.000Z""]",2018-09-09,2018-09-09
6373.6771888,6219.0,6240.0,6314.9,4.161067681491546,2018-09-10T00:00:00.000Z,"SubString{String}[""2018-09-10"", ""00:00:00.000Z""]",2018-09-10,2018-09-10
6399.6,6170.0,6314.9,6290.9,4.220374873002659,2018-09-11T00:00:00.000Z,"SubString{String}[""2018-09-11"", ""00:00:00.000Z""]",2018-09-11,2018-09-11
6355.0,6202.8,6292.3,6332.41672182,4.209356231839677,2018-09-12T00:00:00.000Z,"SubString{String}[""2018-09-12"", ""00:00:00.000Z""]",2018-09-12,2018-09-12
6528.4,6333.4,6334.2,6489.0,4.284334110916765,2018-09-13T00:00:00.000Z,"SubString{String}[""2018-09-13"", ""00:00:00.000Z""]",2018-09-13,2018-09-13
6596.5,6355.2,6489.1,6480.1,4.214188503470345,2018-09-14T00:00:00.000Z,"SubString{String}[""2018-09-14"", ""00:00:00.000Z""]",2018-09-14,2018-09-14
6572.2,6465.6,6480.2,6512.8,3.9221783371144077,2018-09-15T00:00:00.000Z,"SubString{String}[""2018-09-15"", ""00:00:00.000Z""]",2018-09-15,2018-09-15
6520.6,6370.2,6512.8,6498.4,3.9409420714516425,2018-09-16T00:00:00.000Z,"SubString{String}[""2018-09-16"", ""00:00:00.000Z""]",2018-09-16,2018-09-16
6543.3,6202.8,6498.5,6252.0,4.37191195610055,2018-09-17T00:00:00.000Z,"SubString{String}[""2018-09-17"", ""00:00:00.000Z""]",2018-09-17,2018-09-17
6384.0,6228.1,6251.9,6335.4,4.206340329856229,2018-09-18T00:00:00.000Z,"SubString{String}[""2018-09-18"", ""00:00:00.000Z""]",2018-09-18,2018-09-18
6549.9,6100.0,6334.5,6390.9,4.475610842951364,2018-09-19T00:00:00.000Z,"SubString{String}[""2018-09-19"", ""00:00:00.000Z""]",2018-09-19,2018-09-19
6584.0,6340.0,6392.7,6493.9074816,4.222278531599087,2018-09-20T00:00:00.000Z,"SubString{String}[""2018-09-20"", ""00:00:00.000Z""]",2018-09-20,2018-09-20
6790.5,6473.8,6493.94240058,6762.1,4.568127436779355,2018-09-21T00:00:00.000Z,"SubString{String}[""2018-09-21"", ""00:00:00.000Z""]",2018-09-21,2018-09-21
6840.9,6502.2,6761.8,6723.0,4.26152547003387,2018-09-22T00:00:00.000Z,"SubString{String}[""2018-09-22"", ""00:00:00.000Z""]",2018-09-22,2018-09-22
6785.9,6661.5,6723.1,6710.0,3.9301330054832775,2018-09-23T00:00:00.000Z,"SubString{String}[""2018-09-23"", ""00:00:00.000Z""]",2018-09-23,2018-09-23
6721.7,6555.0,6710.03023581,6585.1,4.249602039565586,2018-09-24T00:00:00.000Z,"SubString{String}[""2018-09-24"", ""00:00:00.000Z""]",2018-09-24,2018-09-24
6585.1,6328.0,6585.0,6442.8,4.306167619938061,2018-09-25T00:00:00.000Z,"SubString{String}[""2018-09-25"", ""00:00:00.000Z""]",2018-09-25,2018-09-25
6558.0,6382.5,6442.70984901,6462.4,4.1402367830323294,2018-09-26T00:00:00.000Z,"SubString{String}[""2018-09-26"", ""00:00:00.000Z""]",2018-09-26,2018-09-26
6745.0,6436.7,6462.3,6691.2,4.264062655484564,2018-09-27T00:00:00.000Z,"SubString{String}[""2018-09-27"", ""00:00:00.000Z""]",2018-09-27,2018-09-27
6826.41966538,6541.9,6691.4,6635.2,4.445494707658245,2018-09-28T00:00:00.000Z,"SubString{String}[""2018-09-28"", ""00:00:00.000Z""]",2018-09-28,2018-09-28
